rank,source,deck_id,deck_name,leader_title,leader_type,meta_score,deck_price,views,likes,age_days,url
1,riot-bologna,riot-bologna-1-alanzq1,Bologna #1 - Alanzq1,"Ezreal, Prodigal Explorer",Legend,31.7734,464.75,34438.0,,88.08,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
2,riot-bologna,riot-bologna-3-krowz,Bologna #3 - krowz,"Irelia, Blade Dancer",Legend,29.8793,424.76,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
3,riot-bologna,riot-bologna-5-prismaticismism,Bologna #5 - Prismaticismism,"Draven, Glorious Executioner",Legend,29.4932,670.52,13320.0,,87.20,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
4,riot-bologna,riot-bologna-6-randyyy,Bologna #6 - Randyyy,"Draven, Glorious Executioner",Legend,29.0170,512.17,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
5,riot-bologna,riot-bologna-8-themanlandrft,Bologna #8 - TheManLandRFT,"Ezreal, Prodigal Explorer",Legend,27.9810,614.68,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
6,mobalytics-tournament,ezreal-prodigal-explorer-s2-regional-open-chengdu-top-4-tingting,"Ezreal, Prodigal Explorer: S2 Regional Open Chengdu Top 4 (Omegаone.霆霆)","Ezreal, Prodigal Explorer",Legend,26.9894,480.86,485.0,5,19.00,https://mobalytics.gg/riftbound/decks/ezreal-prodigal-explorer-s2-regional-open-chengdu-top-4-tingting
7,mobalytics-tournament,draven-glorious-executioner-s2-regional-open-chengdu-top-8-dongwan-xingmao,"Draven, Glorious Executioner: S2 Regional Open Chengdu Top 8 (东莞星猫)","Draven, Glorious Executioner",Legend,26.5965,524.09,,,104.83,https://mobalytics.gg/riftbound/decks/draven-glorious-executioner-s2-regional-open-chengdu-top-8-dongwan-xingmao
8,mobalytics-tournament,irelia-blade-dancer-s2-regional-open-fuzhou-top-4-chiyue-xingxiu,"Irelia, Blade Dancer: S2 Regional Open Fuzhou Top 4 (赤月星宿)","Irelia, Blade Dancer",Legend,26.3061,376.51,8100.0,2,24.00,https://mobalytics.gg/riftbound/decks/irelia-blade-dancer-s2-regional-open-fuzhou-top-4-chiyue-xingxiu
9,piltoverarchive,578cb09d-58d8-49c1-a1d2-ca978d155bd2,1st Place Runes League Zesty Draven Gianluca Di Clemente(Dicle),"Draven, Glorious Executioner",Legend,25.8745,533.72,48300.0,12,25.00,https://piltoverarchive.com/decks/view/578cb09d-58d8-49c1-a1d2-ca978d155bd2
10,riot-bologna,riot-bologna-7-m4rcus99,Bologna #7 - M4rcus99,"Draven, Glorious Executioner",Legend,25.3871,362.96,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
11,mobalytics-tournament,irelia-blade-dancer-s2-regional-open-fuzhou-top-8-trails,"Irelia, Blade Dancer: S2 Regional Open Fuzhou Top 8 (Trails)","Irelia, Blade Dancer",Legend,25.3112,376.70,,,111.11,https://mobalytics.gg/riftbound/decks/irelia-blade-dancer-s2-regional-open-fuzhou-top-8-trails
12,mobalytics-tournament,irelia-blade-dancer-s2-regional-open-chengdu-top-8-jianyi,"Irelia, Blade Dancer: S2 Regional Open Chengdu Top 8 (LineKа·健一)","Irelia, Blade Dancer",Legend,25.1967,372.44,,,104.83,https://mobalytics.gg/riftbound/decks/irelia-blade-dancer-s2-regional-open-chengdu-top-8-jianyi
13,riot-bologna,riot-bologna-4-ghosterdriver,Bologna #4 - Ghosterdriver,"Viktor, Herald of the Arcane",Legend,25.0986,125.01,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
14,piltoverarchive,71708c76-5b3b-4e5c-8cef-14ad53ecbd6e,Irelia 2025 12 17,"Irelia, Blade Dancer",Legend,25.0571,549.69,125200.0,19,60.00,https://piltoverarchive.com/decks/view/71708c76-5b3b-4e5c-8cef-14ad53ecbd6e
